date,SPY,TLT,GLD,SHV
2005-04-01,45.6836,45.50092697143555,42.619998931884766,82.05860900878906
2005-04-04,45.8836,45.490684509277344,42.400001525878906,82.05860900878906
2005-04-05,46.4436,45.373512268066406,42.45000076293945,82.05860900878906
2005-04-06,46.8536,45.53147888183594,42.630001068115234,82.05860900878906
2005-04-07,47.4936,45.16465377807617,42.56999969482422,82.05860900878906
2005-04-08,46.2536,45.32255554199219,42.68999862670898,82.05860900878906
2005-04-11,46.3436,45.567115783691406,42.77999877929688,82.05860900878906
2005-04-12,46.9536,45.99008941650391,42.84000015258789,82.05860900878906
2005-04-13,45.5536,45.87797546386719,42.900001525878906,82.05860900878906
2005-04-14,44.0236,45.806602478027344,42.310001373291016,82.05860900878906
2005-04-15,42.4036,46.41294860839844,42.400001525878906,82.05860900878906
2005-04-18,42.7536,46.377254486083984,42.68999862670898,82.05860900878906
2005-04-19,43.6636,46.82569885253906,43.27999877929688,82.05860900878906
2005-04-20,42.0536,46.708473205566406,43.400001525878906,82.05860900878906
2005-04-21,44.2636,46.219329833984375,43.18999862670898,82.05860900878906
2005-04-22,43.8236,46.60658264160156,43.38999938964844,82.05860900878906
2005-04-25,44.5836,46.74414825439453,43.43999862670898,82.05860900878906
2005-04-26,43.4536,46.67278671264648,43.63999938964844,82.05860900878906
2005-04-27,43.9036,46.83588409423828,43.20000076293945,82.05860900878906
2005-04-28,42.4536,47.182350158691406,43.0,82.05860900878906
2005-04-29,44.0036,47.1008415222168,43.34999847412109,82.05860900878906
2005-05-02,44.6536,47.09059143066406,42.880001068115234,82.05860900878906
2005-05-03,44.8536,47.21842575073242,42.7599983215332,82.05860900878906
2005-05-04,45.7536,46.80422592163086,42.900001525878906,82.05860900878906
2005-05-05,45.7136,46.911617279052734,42.90999984741211,82.05860900878906
2005-05-06,45.3436,46.56389617919922,42.52000045776367,82.05860900878906
2005-05-09,46.0736,46.60992431640625,42.54999923706055,82.05860900878906
2005-05-10,44.8536,46.94228363037109,42.63999938964844,82.05860900878906
2005-05-11,45.4936,47.08551406860352,42.68999862670898,82.05860900878906
2005-05-12,44.2036,47.26957321166992,42.15999984741211,82.05860900878906
2005-05-13,43.9736,47.453643798828125,41.95000076293945,82.05860900878906
2005-05-16,45.0536,47.39738845825195,41.880001068115234,82.05860900878906
2005-05-17,45.8336,47.530364990234375,41.86000061035156,82.05860900878906
2005-05-18,47.0436,47.84741973876953,42.04999923706055,82.05860900878906
2005-05-19,47.5436,47.72464370727539,41.97999954223633,82.05860900878906
2005-05-20,47.3736,47.78094482421875,41.650001525878906,82.05860900878906
2005-05-23,48.0336,48.15419387817383,41.619998931884766,82.05860900878906
2005-05-24,47.7536,48.28718185424805,41.72999954223633,82.05860900878906
2005-05-25,47.6636,47.94967651367188,41.869998931884766,82.05860900878906
2005-05-26,48.3036,47.93431091308594,41.68999862670898,82.05860900878906
2005-05-27,48.5036,47.98545455932617,41.880001068115234,82.05860900878906
2005-05-31,47.7336,48.57862854003906,41.650001525878906,82.05860900878906
2005-06-01,48.7536,49.1734733581543,41.52999877929688,82.05860900878906
2005-06-02,49.0136,49.29151916503906,42.09999847412109,82.05860900878906
2005-06-03,48.4036,48.88606262207031,42.16999816894531,82.05860900878906
2005-06-06,48.2936,49.142669677734375,42.47999954223633,82.05860900878906
2005-06-07,48.3836,49.53275680541992,42.380001068115234,82.05860900878906
2005-06-08,48.1636,49.29667663574219,42.34000015258789,82.05860900878906
2005-06-09,48.7336,49.25559997558594,42.27000045776367,82.05860900878906
2005-06-10,48.4536,48.70132446289063,42.619998931884766,82.05860900878906
2005-06-13,48.8336,48.40875625610352,42.77999877929688,82.05860900878906
2005-06-14,49.1136,48.090553283691406,42.59999847412109,82.05860900878906
2005-06-15,49.3436,48.177825927734375,42.7400016784668,82.05860900878906
2005-06-16,49.6536,48.41902542114258,43.459999084472656,82.05860900878906
2005-06-17,49.6136,48.413848876953125,43.630001068115234,82.05860900878906
2005-06-20,49.6536,48.3317756652832,43.65999984741211,82.05860900878906
2005-06-21,49.7236,48.68589401245117,43.810001373291016,82.05860900878906
2005-06-22,49.8236,49.27611923217773,43.720001220703125,82.05860900878906
2005-06-23,48.1136,49.22477340698242,44.02000045776367,82.05860900878906
2005-06-24,47.2336,49.47114562988281,43.900001525878906,82.05860900878906
2005-06-27,47.4036,49.604591369628906,43.90999984741211,82.05860900878906
2005-06-28,48.4036,49.2658805847168,43.45000076293945,82.05860900878906
2005-06-29,48.0836,49.18887710571289,43.630001068115234,82.05860900878906
2005-06-30,47.4336,49.6302490234375,43.43999862670898,82.05860900878906
2005-07-01,47.7836,49.02872848510742,42.70000076293945,82.05860900878906
2005-07-05,48.7436,48.56523132324219,42.27999877929688,82.05860900878906
2005-07-06,47.7336,48.83301544189453,42.25,82.05860900878906
2005-07-07,48.2036,48.93605041503906,42.36000061035156,82.05860900878906
2005-07-08,49.5736,48.73517990112305,42.2599983215332,82.05860900878906
2005-07-11,50.1936,48.73517990112305,42.540000915527344,82.05860900878906
2005-07-12,50.5136,48.46226119995117,42.63999938964844,82.05860900878906
2005-07-13,50.6836,48.39010238647461,42.34999847412109,82.05860900878906
2005-07-14,51.1636,48.26649475097656,41.900001525878906,82.05860900878906
2005-07-15,51.0936,48.395294189453125,42.04999923706055,82.05860900878906
2005-07-18,50.6036,48.034767150878906,42.0099983215332,82.05860900878906
2005-07-19,51.2736,48.20470428466797,41.88999938964844,82.05860900878906
2005-07-20,51.6936,48.46735763549805,42.20000076293945,82.05860900878906
2005-07-21,50.9736,47.80812072753906,42.459999084472656,82.05860900878906
2005-07-22,51.7936,48.1789665222168,42.45000076293945,82.05860900878906
2005-07-25,51.4436,48.00386428833008,42.5099983215332,82.05860900878906
2005-07-26,51.5936,48.08114242553711,42.25,82.05860900878906
2005-07-27,52.0436,48.00386428833008,42.43999862670898,82.05860900878906
2005-07-28,52.8236,48.43129348754883,42.75,82.05860900878906
2005-07-29,51.9936,47.95234680175781,42.81999969482422,82.05860900878906
2005-08-01,51.9036,47.77402114868164,43.130001068115234,82.05860900878906
2005-08-02,52.6436,47.618927001953125,43.13999938964844,82.05860900878906
2005-08-03,52.9736,47.8515625,43.52999877929688,82.05860900878906
2005-08-04,51.9736,47.753360748291016,43.68000030517578,82.05860900878906
2005-08-05,51.1336,47.38117980957031,43.59999847412109,82.05860900878906
2005-08-08,50.9036,47.29327392578125,43.34999847412109,82.05860900878906
2005-08-09,51.6436,47.46905517578125,43.34000015258789,82.05860900878906
2005-08-10,51.5836,47.41735076904297,43.650001525878906,82.05860900878906
2005-08-11,52.0736,47.74820709228516,44.45000076293945,82.05860900878906
2005-08-12,51.3136,48.23408889770508,44.4900016784668,82.05860900878906
2005-08-15,52.0736,48.11002349853516,44.130001068115234,82.05860900878906
2005-08-16,50.4636,48.44601821899414,44.54999923706055,82.05860900878906
2005-08-17,50.4536,48.12551498413086,43.90999984741211,82.05860900878906
2005-08-18,50.4436,48.48221969604492,43.83000183105469,82.05860900878906
2005-08-19,50.7236,48.47705078125,43.59999847412109,82.05860900878906
2005-08-22,50.7236,48.42534637451172,43.70000076293945,82.05860900878906
2005-08-23,50.4936,48.64759063720703,43.7599983215332,82.05860900878906
2005-08-24,49.4036,48.6941032409668,43.59000015258789,82.05860900878906
2005-08-25,49.8436,48.8492317199707,43.72999954223633,82.05860900878906
2005-08-26,49.0136,48.833740234375,43.61000061035156,82.05860900878906
2005-08-29,49.9436,48.895751953125,43.56999969482422,82.05860900878906
2005-08-30,49.3036,49.20589065551758,43.0099983215332,82.05860900878906
2005-08-31,50.8336,49.61943435668945,43.400001525878906,82.05860900878906
2005-09-01,50.7436,49.320648193359375,44.220001220703125,82.05860900878906
2005-09-02,50.5236,49.36214828491211,44.25,82.05860900878906
2005-09-06,51.9536,49.01459503173828,44.27000045776367,82.05860900878906
2005-09-07,52.1636,48.55293655395508,44.33000183105469,82.05860900878906
2005-09-08,51.7536,48.60481262207031,44.59999847412109,82.05860900878906
2005-09-09,52.8536,48.760440826416016,44.84000015258789,82.05860900878906
2005-09-12,52.6036,48.42325210571289,44.88999938964844,82.05860900878906
2005-09-13,51.9136,48.67739868164063,44.560001373291016,82.05860900878906
2005-09-14,51.4636,48.49067687988281,44.959999084472656,82.05860900878906
2005-09-15,51.4036,48.09126663208008,45.41999816894531,82.05860900878906
2005-09-16,51.7536,47.77485275268555,45.81999969482422,82.05860900878906
2005-09-19,51.3436,47.87862396240234,46.25,82.05860900878906
2005-09-20,50.3036,48.00308227539063,46.22999954223633,82.05860900878906
2005-09-21,49.1636,48.44920349121094,47.060001373291016,82.05860900878906
2005-09-22,49.5936,48.40250778198242,46.36000061035156,82.05860900878906
2005-09-23,49.6936,48.03937911987305,46.27999877929688,82.05860900878906
2005-09-26,49.8336,47.821556091308594,46.56999969482422,82.05860900878906
2005-09-27,49.8036,47.88897705078125,46.25,82.05860900878906
2005-09-28,49.9236,48.2105598449707,46.79999923706055,82.05860900878906
2005-09-29,50.9136,47.99274444580078,47.09999847412109,82.05860900878906
2005-09-30,51.2936,47.82672119140625,46.70000076293945,82.05860900878906
2005-10-03,50.8536,47.45281600952149,46.41999816894531,82.05860900878906
2005-10-04,49.4736,47.609073638916016,46.45000076293945,82.05860900878906
2005-10-05,47.8836,47.817378997802734,46.36000061035156,82.05860900878906
2005-10-06,47.4536,47.63508605957031,47.209999084472656,82.05860900878906
2005-10-07,47.8636,47.827762603759766,47.36000061035156,82.05860900878906
2005-10-10,46.8536,47.796512603759766,47.369998931884766,82.05860900878906
2005-10-11,46.6836,47.69755554199219,47.38999938964844,82.05860900878906
2005-10-12,45.7536,47.23410034179688,46.84999847412109,82.05860900878906
2005-10-13,45.6836,47.06222534179688,47.02000045776367,82.05860900878906
2005-10-14,46.9236,46.98931503295898,46.79999923706055,82.05860900878906
2005-10-17,47.3636,46.97886276245117,47.2599983215332,82.05860900878906
2005-10-18,46.0736,47.03097152709961,47.0,82.05860900878906
2005-10-19,48.0336,47.05182266235352,46.34000015258789,82.05860900878906
2005-10-20,45.9236,47.1767692565918,45.97999954223633,82.05860900878906
2005-10-21,46.3836,47.61423873901367,46.52000045776367,82.05860900878906
2005-10-24,48.2136,47.2445068359375,46.38999938964844,82.05860900878906
2005-10-25,47.9736,46.83829498291016,47.060001373291016,82.05860900878906
2005-10-26,47.6236,46.494571685791016,46.93000030517578,82.05860900878906
2005-10-27,46.3536,46.66123580932617,47.18000030517578,82.05860900878906
2005-10-28,48.0536,46.66643905639648,47.220001220703125,82.05860900878906
2005-10-31,48.3836,46.75493621826172,46.400001525878906,82.05860900878906
2005-11-01,48.7436,46.70108413696289,45.72999954223633,82.05860900878906
2005-11-02,50.0036,46.48136138916016,46.130001068115234,82.05860900878906
2005-11-03,50.5236,46.16756439208984,45.959999084472656,82.05860900878906
2005-11-04,50.3636,46.094356536865234,45.5099983215332,82.05860900878906
2005-11-07,50.4836,46.25124740600586,45.77000045776367,82.05860900878906
2005-11-08,50.4836,46.70108413696289,45.90999984741211,82.05860900878906
2005-11-09,50.6436,46.219844818115234,46.560001373291016,82.05860900878906
2005-11-10,51.5936,46.78477478027344,46.47999954223633,82.05860900878906
2005-11-11,52.0136,46.81092071533203,46.79999923706055,82.05860900878906
2005-11-14,51.9436,46.460479736328125,46.619998931884766,82.05860900878906
2005-11-15,51.4936,46.763893127441406,46.65999984741211,82.05860900878906
2005-11-16,51.7436,47.25554656982422,47.77999877929688,82.05860900878906
2005-11-17,52.8936,47.37065124511719,48.47999954223633,82.05860900878906
2005-11-18,53.3836,47.15093612670898,48.459999084472656,82.05860900878906
2005-11-21,54.0136,47.29216003417969,48.9900016784668,82.05860900878906
2005-11-22,54.5536,47.35494613647461,49.31999969482422,82.05860900878906
2005-11-23,55.2836,47.17185974121094,49.150001525878906,82.05860900878906
2005-11-25,55.3836,47.34449005126953,49.41999816894531,82.05860900878906
2005-11-28,54.4836,47.57991027832031,49.7400016784668,82.05860900878906
2005-11-29,54.3436,47.1300163269043,49.79999923706055,82.05860900878906
2005-11-30,53.6636,47.07772445678711,49.09999847412109,82.05860900878906
2005-12-01,54.9436,47.00416946411133,50.16999816894531,82.05860900878906
2005-12-02,55.1036,47.01989364624024,50.31999969482422,82.05860900878906
2005-12-05,54.8336,46.809791564941406,50.77999877929688,82.05860900878906
2005-12-06,55.0736,47.287872314453125,50.88999938964844,82.05860900878906
2005-12-07,54.3336,47.10920333862305,51.31999969482422,82.05860900878906
2005-12-08,54.2536,47.41393661499024,51.900001525878906,82.05860900878906
2005-12-09,54.5836,47.040924072265625,52.400001525878906,82.05860900878906
2005-12-12,54.7036,46.951622009277344,52.560001373291016,82.05860900878906
2005-12-13,55.5636,47.12501525878906,51.650001525878906,82.05860900878906
2005-12-14,56.0636,47.60835266113281,50.34999847412109,82.05860900878906
2005-12-15,55.6936,47.49271774291992,50.2400016784668,82.05860900878906
2005-12-16,54.6136,47.650352478027344,50.09000015258789,82.05860900878906
2005-12-19,53.9636,47.69762420654297,50.220001220703125,82.05860900878906
2005-12-20,54.0836,47.63983917236328,49.040000915527344,82.05860900878906
2005-12-21,54.2836,47.55580520629883,49.369998931884766,82.05860900878906
2005-12-22,54.9436,47.93403244018555,50.13999938964844,82.05860900878906
2005-12-23,55.0136,48.228271484375,50.119998931884766,82.05860900878906
2005-12-27,53.7236,48.6223030090332,50.63999938964844,82.05860900878906
2005-12-28,54.0036,48.486724853515625,51.470001220703125,82.05860900878906
2005-12-29,53.4436,48.5921630859375,51.470001220703125,82.05860900878906
2005-12-30,52.7636,48.48139953613281,51.58000183105469,82.05860900878906
2006-01-03,54.9536,48.41812133789063,53.119998931884766,82.05860900878906
2006-01-04,55.5536,48.5341682434082,53.29999923706055,82.05860900878906
2006-01-05,55.6336,48.4761848449707,52.34000015258789,82.05860900878906
2006-01-06,56.6936,48.38646697998047,53.720001220703125,82.05860900878906
2006-01-09,57.0236,48.41812133789063,54.59999847412109,82.05860900878906
2006-01-10,57.1536,48.02772521972656,54.060001373291016,82.05860900878906
2006-01-11,57.5636,47.94861602783203,54.52999877929688,82.05860900878906
2006-01-12,57.0536,48.27040100097656,54.43000030517578,82.05860900878906
2006-01-13,56.9336,48.550025939941406,55.43999862670898,82.05860900878906
2006-01-17,56.5836,48.76631927490234,55.2599983215332,82.05860900878906
2006-01-18,56.0736,48.750484466552734,54.06999969482422,82.05860900878906
2006-01-19,56.5636,48.60805892944336,55.59000015258789,82.05860900878906
2006-01-20,54.2236,48.734642028808594,55.20000076293945,82.05860900878906
2006-01-23,54.6736,48.71883773803711,55.77000045776367,82.05860900878906
2006-01-24,54.8036,48.48139953613281,55.72999954223633,82.05860900878906
2006-01-25,54.9136,47.953861236572266,56.13999938964844,82.05860900878906
2006-01-26,55.6136,47.748138427734375,55.880001068115234,82.05860900878906
2006-01-27,56.7936,47.748138427734375,55.630001068115234,82.05860900878906
2006-01-30,56.6936,47.700660705566406,56.68000030517578,82.05860900878906
2006-01-31,55.7536,47.83254623413086,56.70000076293945,82.05860900878906
2006-02-01,56.6436,47.66894912719727,56.70000076293945,82.05860900878906
2006-02-02,55.1536,47.75893783569336,56.97999954223633,82.05860900878906
2006-02-03,54.5236,48.09777069091797,56.5,82.05860900878906
2006-02-06,54.8536,48.19308471679688,56.720001220703125,82.05860900878906
2006-02-07,53.7336,47.96543502807617,54.59999847412109,82.05860900878906
2006-02-08,54.8736,47.85425567626953,54.83000183105469,82.05860900878906
2006-02-09,54.6636,48.07130813598633,56.18000030517578,82.05860900878906
2006-02-10,54.8936,47.80659866333008,54.790000915527344,82.05860900878906
2006-02-13,54.6636,47.81192398071289,53.720001220703125,82.05860900878906
2006-02-14,56.0036,47.642459869384766,54.4900016784668,82.05860900878906
2006-02-15,56.4536,47.75893783569336,53.7599983215332,82.05860900878906
2006-02-16,57.4136,47.76953506469727,54.52000045776367,82.05860900878906
2006-02-17,57.0636,48.15070343017578,54.959999084472656,82.05860900878906
2006-02-21,56.7436,48.07130813598633,55.119998931884766,82.05860900878906
2006-02-22,57.5236,48.399532318115234,55.34000015258789,82.05860900878906
2006-02-23,57.3336,48.277793884277344,54.63999938964844,82.05860900878906
2006-02-24,57.6636,48.20367813110352,55.63999938964844,82.05860900878906
2006-02-27,57.7136,48.12424087524414,55.220001220703125,82.05860900878906
2006-02-28,56.4836,48.36248016357422,56.06999969482422,82.05860900878906
2006-03-01,57.6236,48.07029724121094,56.09999847412109,82.05860900878906
2006-03-02,57.6136,47.73556900024414,56.7400016784668,82.05860900878906
2006-03-03,57.0136,47.45932388305664,56.27999877929688,82.05860900878906
2006-03-06,56.4236,47.04493713378906,55.22999954223633,82.05860900878906
2006-03-07,56.2236,47.076786041259766,54.95000076293945,82.05860900878906
2006-03-08,56.4936,47.06088638305664,53.970001220703125,82.05860900878906
2006-03-09,55.6336,47.076786041259766,54.2400016784668,82.05860900878906
2006-03-10,56.8436,46.9014892578125,53.83000183105469,82.05860900878906
2006-03-13,57.0836,46.864253997802734,54.310001373291016,82.05860900878906
2006-03-14,58.4336,47.1777458190918,54.869998931884766,82.05860900878906
2006-03-15,59.0136,46.92271041870117,55.119998931884766,82.05860900878906
2006-03-16,59.2836,47.34776306152344,55.34000015258789,82.05860900878906
2006-03-17,58.8736,47.20429992675781,55.119998931884766,82.05860900878906
2006-03-20,58.6636,47.27870559692383,55.16999816894531,82.05860900878906
2006-03-21,57.8436,47.03430938720703,54.83000183105469,82.05860900878906
2006-03-22,58.6336,47.135250091552734,54.75,82.05860900878906
2006-03-23,58.3636,46.98648071289063,54.70000076293945,82.05860900878906
2006-03-24,58.4636,47.3317756652832,55.709999084472656,82.05860900878906
2006-03-27,58.2736,47.15647506713867,56.38999938964844,82.05860900878906
2006-03-28,57.4736,46.71549987792969,56.060001373291016,82.05860900878906
2006-03-29,58.2836,46.49237823486328,57.06999969482422,82.05860900878906
2006-03-30,58.0536,46.16829299926758,58.59999847412109,82.05860900878906
2006-03-31,58.0836,46.15235137939453,58.09999847412109,82.05860900878906
2006-04-03,57.9836,46.16731262207031,58.470001220703125,82.05860900878906
2006-04-04,58.8136,46.11929702758789,58.33000183105469,82.05860900878906
2006-04-05,59.2636,46.18327713012695,58.65999984741211,82.05860900878906
2006-04-06,59.1236,45.831321716308594,59.27999877929688,82.05860900878906
2006-04-07,57.7936,45.38337707519531,58.59000015258789,82.05860900878906
2006-04-10,57.9936,45.46867752075195,59.59999847412109,82.05860900878906
2006-04-11,56.8936,45.628692626953125,59.0099983215332,82.05860900878906
2006-04-12,57.1336,45.35136795043945,59.43000030517578,82.05860900878906
2006-04-13,56.9636,45.0313835144043,59.5,82.05860900878906
2006-04-17,56.9136,45.19669723510742,61.09000015258789,82.05860900878906
2006-04-18,58.9536,45.27665328979492,61.84999847412109,82.05860900878906
2006-04-19,59.2036,44.9993782043457,63.75,82.05860900878906
2006-04-20,59.3836,44.96205139160156,60.959999084472656,82.05860900878906
2006-04-21,59.4036,45.22335052490234,63.20000076293945,82.05860900878906
2006-04-24,59.1636,45.40467834472656,61.650001525878906,82.05860900878906
2006-04-25,58.6236,44.86606979370117,62.77999877929688,82.05860900878906
2006-04-26,58.6536,44.79140472412109,63.650001525878906,82.05860900878906
2006-04-27,59.2836,44.85004806518555,62.959999084472656,82.05860900878906
2006-04-28,59.7236,44.882083892822266,65.08999633789062,82.05860900878906
2006-05-01,58.6536,44.54474258422852,65.16000366210938,82.05860900878906
2006-05-02,59.6336,44.66253280639648,66.55000305175781,82.05860900878906
2006-05-03,59.1436,44.5661735534668,66.45999908447266,82.05860900878906
2006-05-04,59.6136,44.4912223815918,67.4800033569336,82.05860900878906
2006-05-05,60.7736,44.75893020629883,67.98999786376953,82.05860900878906
2006-05-08,60.6136,44.78569030761719,67.55999755859375,82.05860900878906
2006-05-09,60.8736,44.75893020629883,69.68000030517578,82.05860900878906
2006-05-10,60.8036,44.83921051025391,70.37999725341797,82.05860900878906
2006-05-11,59.2036,44.61970520019531,71.02999877929688,82.05860900878906
2006-05-12,57.4936,44.25028991699219,71.12000274658203,82.05860900878906
2006-05-15,57.7536,44.426979064941406,67.41000366210938,82.05860900878906
2006-05-16,57.5636,44.75893020629883,68.61000061035156,82.05860900878906
2006-05-17,55.1036,44.48052597045898,68.1500015258789,82.05860900878906
2006-05-18,54.4636,45.08549880981445,67.45999908447266,82.05860900878906
2006-05-19,55.3536,45.20328140258789,65.58000183105469,82.05860900878906
2006-05-22,54.3836,45.2996826171875,65.30000305175781,82.05860900878906
2006-05-23,53.4236,45.27291870117188,66.37999725341797,82.05860900878906
2006-05-24,54.4236,45.29433441162109,64.05999755859375,82.05860900878906
2006-05-25,55.9836,45.11760711669922,64.69999694824219,82.05860900878906
2006-05-26,56.6336,45.08549880981445,65.0999984741211,82.05860900878906
2006-05-30,54.3536,45.064083099365234,65.11000061035156,82.05860900878906
2006-05-31,55.7636,44.79640197753906,64.2300033569336,82.05860900878906
2006-06-01,56.9836,44.99634552001953,62.560001373291016,82.05860900878906
2006-06-02,57.2536,45.576904296875,63.5,82.05860900878906
2006-06-05,55.3736,45.517765045166016,63.290000915527344,82.05860900878906
2006-06-06,55.0636,45.73275375366211,62.54999923706055,82.05860900878906
2006-06-07,54.1136,45.7435302734375,62.27999877929688,82.05860900878906
2006-06-08,54.0036,45.83487319946289,60.90999984741211,82.05860900878906
2006-06-09,53.6036,46.07675552368164,60.45000076293945,82.05860900878906
2006-06-12,52.2436,46.11439514160156,60.02999877929688,82.05860900878906
2006-06-13,50.8036,46.14666366577149,55.91999816894531,82.05860900878906
2006-06-14,51.7536,45.684383392333984,55.619998931884766,82.05860900878906
2006-06-15,54.3736,45.42098617553711,57.31999969482422,82.05860900878906
2006-06-16,52.9036,45.31886672973633,57.68000030517578,82.05860900878906
2006-06-19,51.9236,45.2543830871582,56.36000061035156,82.05860900878906
2006-06-20,52.3436,45.179080963134766,57.29999923706055,82.05860900878906
2006-06-21,53.2636,45.18988800048828,58.33000183105469,82.05860900878906
2006-06-22,52.7136,44.93181991577149,57.72999954223633,82.05860900878906
2006-06-23,52.6936,44.84047317504883,57.9900016784668,82.05860900878906
2006-06-26,53.2436,44.75448989868164,58.27999877929688,82.05860900878906
2006-06-27,52.1636,44.974857330322266,57.68000030517578,82.05860900878906
2006-06-28,53.0036,44.73837661743164,57.540000915527344,82.05860900878906
2006-06-29,55.5236,44.88882446289063,59.52000045776367,82.05860900878906
2006-06-30,55.5336,45.32423400878906,61.22999954223633,82.05860900878906
2006-07-03,56.0536,45.27948760986328,62.18000030517578,82.05860900878906
2006-07-05,55.3236,44.91790771484375,62.5,82.05860900878906
2006-07-06,55.6936,45.19309997558594,63.02000045776367,82.05860900878906
2006-07-07,54.8636,45.48447799682617,62.630001068115234,82.05860900878906
2006-07-10,55.1036,45.52768325805664,62.02000045776367,82.05860900878906
2006-07-11,55.6636,45.67336654663086,63.810001373291016,82.05860900878906
2006-07-12,54.3036,45.68414306640625,64.91999816894531,82.05860900878906
2006-07-13,52.2536,45.86223220825195,65.55000305175781,82.05860900878906
2006-07-14,51.7736,45.88922500610352,65.8499984741211,82.05860900878906
2006-07-17,51.5936,45.95935821533203,63.95000076293945,82.05860900878906
2006-07-18,52.2236,45.56543731689453,62.900001525878906,82.05860900878906
2006-07-19,53.9436,45.99716567993164,64.02999877929688,82.05860900878906
2006-07-20,53.0836,46.13209915161133,62.540000915527344,82.05860900878906
